Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2012-08-10,22,0,119557,76.74,3.772,7212.77,22.87,15.43,2623.17,1906.3,142.1705634,7.753,False,2012,8,10,4,3,32,223,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,11780.54,1,1112449.3,69.0,1005083.31,68.0,786459.23,68.0,1022919.5728571428,67.42857142857143,1030179.2342857142,67.64285714285714,1002515.05,68.07142857142857,66
2012-08-17,22,0,119557,74.92,3.84,5160.04,91.43,0.0,2273.84,2354.36,142.2157385,7.753,False,2012,8,17,4,3,33,230,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,9879.67,1,1053881.78,68.0,997868.63,69.0,958487.75,68.0,1003114.3571428572,67.0,1027945.6257142856,67.5,1009206.2485714284,68.0,67
2012-08-24,22,0,119557,70.42,3.874,10456.16,100.54,104.14,6657.04,4648.25,142.3105933,7.753,False,2012,8,24,4,3,34,237,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,21966.13,1,1097786.14,67.0,986612.02,68.0,1034448.07,67.0,992741.7114285716,66.85714285714286,1026760.2421428572,67.35714285714286,1010020.0167857142,67.96428571428571,69
2012-08-31,22,0,119557,71.93,3.884,37707.43,40.66,119.53,6761.03,2307.61,142.4054482,7.753,False,2012,8,31,4,3,35,244,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,46936.26,1,971361.38,67.0,1047297.38,70.0,1004749.41,67.0,987473.2271428572,67.14285714285714,1032067.0085714284,67.42857142857143,1010964.9696428572,68.03571428571429,67
2012-09-07,22,1,119557,73.3,3.921,12941.56,4.0,37.34,2510.1,3346.55,142.500303,7.753,True,2012,9,7,4,3,36,251,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,18839.55,1,991969.37,66.0,1102857.37,66.0,912958.95,68.0,994746.01,67.14285714285714,1030279.4,67.21428571428571,1011590.7357142856,68.03571428571429,68
2012-09-14,22,0,119557,66.42,3.988,7069.56,3.44,8.43,499.91,6011.9,142.5938833,7.753,False,2012,9,14,4,3,37,258,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,13593.24,1,925731.21,67.0,1061134.37,67.0,974866.65,70.0,995411.6428571428,67.42857142857143,1022691.645,67.35714285714286,1014578.9446428572,68.03571428571429,68
2012-09-21,22,0,119557,63.38,4.056,7150.28,106.01,19.0,1217.3,7556.34,142.6798167,7.753,False,2012,9,21,4,3,38,265,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,16048.93,1,1007257.83,68.0,1061219.19,67.0,991127.01,70.0,994314.2242857144,67.57142857142857,1012471.2814285714,67.42857142857143,1012549.752857143,67.96428571428571,69
2012-09-28,22,0,119557,62.17,4.018,4269.8,23.73,1.72,2763.63,2130.39,142.76575,7.753,False,2012,9,28,4,3,39,272,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,9189.27,1,973812.79,66.0,1112449.3,69.0,966780.01,68.0,982079.1814285712,67.71428571428571,1002499.3771428572,67.57142857142857,1010067.0928571428,67.92857142857143,69
2010-02-05,23,0,114533,15.25,2.788,0.0,0.0,0.0,0.0,0.0,131.5279032,5.892,False,2010,2,5,4,1,5,36,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,,,,,,,,,,,,,72
2010-02-12,23,1,114533,18.75,2.771,0.0,0.0,0.0,0.0,0.0,131.5866129,5.892,True,2010,2,12,4,1,6,43,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1364721.58,72.0,1364721.58,72.0,1364721.58,72.0,70
2010-02-19,23,0,114533,26.7,2.747,0.0,0.0,0.0,0.0,0.0,131.637,5.892,False,2010,2,19,4,1,7,50,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,,,,,,,1372806.83,71.0,1372806.83,71.0,1372806.83,71.0,71
2010-02-26,23,0,114533,32.68,2.753,0.0,0.0,0.0,0.0,0.0,131.686,5.892,False,2010,2,26,4,1,8,57,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1355067.2333333334,71.0,1355067.2333333334,71.0,1355067.2333333334,71.0,71
2010-03-05,23,0,114533,33.15,2.766,0.0,0.0,0.0,0.0,0.0,131.735,5.892,False,2010,3,5,4,1,9,64,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1315977.8375,71.0,1315977.8375,71.0,1315977.8375,71.0,69
2010-03-12,23,0,114533,36.07,2.805,0.0,0.0,0.0,0.0,0.0,131.784,5.892,False,2010,3,12,4,1,10,71,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1315017.456,70.6,1315017.456,70.6,1315017.456,70.6,71
2010-03-19,23,0,114533,43.01,2.834,0.0,0.0,0.0,0.0,0.0,131.8242903,5.892,False,2010,3,19,4,1,11,78,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1330528.3733333333,70.66666666666667,1330528.3733333333,70.66666666666667,1330528.3733333333,70.66666666666667,71
2010-03-26,23,0,114533,38.59,2.831,0.0,0.0,0.0,0.0,0.0,131.863129,5.892,False,2010,3,26,4,1,12,85,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1364721.58,72.0,,,,,1316025.5085714287,70.71428571428571,1316025.5085714287,70.71428571428571,1316025.5085714287,70.71428571428571,70
2010-04-02,23,0,114533,40.5,2.826,0.0,0.0,0.0,0.0,0.0,131.9019677,5.435,False,2010,4,2,4,2,13,92,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1380892.08,70.0,,,,,1308308.397142857,70.42857142857143,1315360.045,70.625,1315360.045,70.625,71
2010-04-09,23,0,114533,56.82,2.849,0.0,0.0,0.0,0.0,0.0,131.9408065,5.435,False,2010,4,9,4,2,14,99,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1319588.04,71.0,,,,,1333413.4742857143,70.57142857142857,1342167.5533333337,70.66666666666667,1342167.5533333337,70.66666666666667,71
2010-04-16,23,0,114533,44.25,2.885,0.0,0.0,0.0,0.0,0.0,131.9809,5.435,False,2010,4,16,4,2,15,106,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1198709.65,71.0,,,,,1325534.4257142858,70.57142857142857,1334394.268,70.7,1334394.268,70.7,70
2010-04-23,23,0,114533,46.4,2.895,0.0,0.0,0.0,0.0,0.0,132.0226667,5.435,False,2010,4,23,4,2,16,113,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1311175.93,69.0,,,,,1338407.8642857142,70.42857142857143,1330251.490909091,70.63636363636364,1330251.490909091,70.63636363636364,71
2010-04-30,23,0,114533,45.47,2.935,0.0,0.0,0.0,0.0,0.0,132.0644333,5.435,False,2010,4,30,4,2,17,120,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1408082.96,71.0,,,,,1338957.4571428571,70.71428571428571,1328982.4566666668,70.66666666666667,1328982.4566666668,70.66666666666667,71
2010-05-07,23,0,114533,61.04,2.981,0.0,0.0,0.0,0.0,0.0,132.1062,5.435,False,2010,5,7,4,2,18,127,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1229008.32,71.0,,,,,1317719.1085714286,70.71428571428571,1323631.076923077,70.6923076923077,1323631.076923077,70.6923076923077,69
2010-05-14,23,0,114533,45.33,2.983,0.0,0.0,0.0,0.0,0.0,132.152129,5.435,False,2010,5,14,4,2,19,134,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1310701.8,70.0,1364721.58,72.0,,,1337225.3885714284,70.42857142857143,1326625.448571429,70.57142857142857,1326625.448571429,70.57142857142857,69
2010-05-21,23,0,114533,57.94,2.961,0.0,0.0,0.0,0.0,0.0,132.2230323,5.435,False,2010,5,21,4,2,20,141,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1556627.62,71.0,1380892.08,70.0,,,1336133.0014285713,70.28571428571429,1322220.6992857144,70.35714285714286,1325054.0913333334,70.46666666666667,70
2010-05-28,23,0,114533,69.26,2.906,0.0,0.0,0.0,0.0,0.0,132.2939355,5.435,False,2010,5,28,4,2,21,148,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1264434.7,71.0,1319588.04,71.0,,,1303389.667142857,70.14285714285714,1318401.5707142856,70.35714285714286,1325202.228125,70.4375,69
2010-06-04,23,0,114533,64.94,2.857,0.0,0.0,0.0,0.0,0.0,132.3648387,5.435,False,2010,6,4,4,2,22,155,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1288823.72,70.0,1198709.65,71.0,,,1347207.3614285716,69.85714285714286,1336370.8935714287,70.21428571428571,1339670.247647059,70.3529411764706,71
2010-06-11,23,0,114533,58.35,2.83,0.0,0.0,0.0,0.0,0.0,132.4357419,5.435,False,2010,6,11,4,2,23,162,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1315023.08,71.0,1311175.93,69.0,,,1379437.6171428573,70.0,1358922.7407142855,70.21428571428571,1349379.4288888888,70.38888888888889,68
2010-06-18,23,0,114533,60.29,2.805,0.0,0.0,0.0,0.0,0.0,132.4733333,5.435,False,2010,6,18,4,2,24,169,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1259414.52,71.0,1408082.96,71.0,,,1397210.3285714288,69.57142857142857,1368083.892857143,70.14285714285714,1354119.0410526316,70.26315789473684,69
2010-06-25,23,0,114533,69.83,2.81,0.0,0.0,0.0,0.0,0.0,132.4976,5.435,False,2010,6,25,4,2,25,176,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1365552.28,69.0,1229008.32,71.0,,,1432680.958571429,69.28571428571429,1375200.0335714289,70.0,1361798.5355,70.2,70
2010-07-02,23,0,114533,64.76,2.815,0.0,0.0,0.0,0.0,0.0,132.5218667,5.326,False,2010,7,2,4,3,26,183,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1303055.09,69.0,1310701.8,70.0,,,1439774.1871428571,69.42857142857143,1388499.787857143,69.92857142857143,1364341.694761905,70.19047619047619,71
2010-07-09,23,0,114533,77.16,2.806,0.0,0.0,0.0,0.0,0.0,132.5461333,5.326,False,2010,7,9,4,3,27,190,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1327424.28,70.0,1556627.62,71.0,,,1474925.342857143,69.71428571428571,1405529.1721428572,70.0,1372740.3986363637,70.22727272727273,70
2010-07-16,23,0,114533,73.94,2.796,0.0,0.0,0.0,0.0,0.0,132.5667742,5.326,False,2010,7,16,4,3,28,197,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1571158.56,69.0,1264434.7,71.0,,,1487798.4142857145,69.71428571428571,1395594.0407142858,69.92857142857143,1374688.0239130436,70.21739130434783,69
2010-07-23,23,0,114533,70.2,2.784,0.0,0.0,0.0,0.0,0.0,132.5825806,5.326,False,2010,7,23,4,3,29,204,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1514435.51,71.0,1288823.72,70.0,,,1465222.0642857142,69.71428571428571,1406214.7128571428,69.78571428571429,1376289.5275,70.16666666666667,70
2010-07-30,23,0,114533,69.71,2.792,0.0,0.0,0.0,0.0,0.0,132.5983871,5.326,False,2010,7,30,4,3,30,211,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1439432.06,68.0,1315023.08,71.0,,,1439393.3414285711,69.57142857142857,1409415.4792857144,69.78571428571429,1374583.3244,70.16,69
2010-08-06,23,0,114533,70.03,2.792,0.0,0.0,0.0,0.0,0.0,132.6141935,5.326,False,2010,8,6,4,3,31,218,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1507708.93,69.0,1259414.52,71.0,,,1422299.2685714285,69.71428571428571,1409754.7985714283,69.64285714285714,1372475.256153846,70.11538461538461,71
2010-08-13,23,0,114533,67.43,2.81,0.0,0.0,0.0,0.0,0.0,132.63,5.326,False,2010,8,13,4,3,32,225,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1415204.88,70.0,1365552.28,69.0,,,1409342.7171428571,70.0,1421011.8378571428,69.64285714285714,1374124.8048148146,70.14814814814815,69
2010-08-20,23,0,114533,68.65,2.796,0.0,0.0,0.0,0.0,0.0,132.6616129,5.326,False,2010,8,20,4,3,33,232,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1549113.18,71.0,1303055.09,69.0,1364721.58,72.0,1399505.73,69.85714285714286,1419639.9585714284,69.64285714285714,1373132.7035714288,70.10714285714286,69
2010-08-27,23,0,114533,63.25,2.77,0.0,0.0,0.0,0.0,0.0,132.6932258,5.326,False,2010,8,27,4,3,34,239,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1417535.78,70.0,1327424.28,70.0,1380892.08,70.0,1383903.9971428572,69.57142857142857,1429414.67,69.64285714285714,1375817.6846428572,70.0,69
2010-09-03,23,0,114533,72.91,2.735,0.0,0.0,0.0,0.0,0.0,132.7248387,5.326,False,2010,9,3,4,3,35,246,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1413124.11,69.0,1571158.56,69.0,1319588.04,71.0,1407773.6514285714,69.42857142857143,1447786.0328571429,69.57142857142857,1383093.8017857145,69.96428571428571,70
2010-09-10,23,1,114533,63.21,2.717,0.0,0.0,0.0,0.0,0.0,132.7564516,5.326,True,2010,9,10,4,3,36,253,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1333634.45,70.0,1514435.51,71.0,1198709.65,71.0,1406630.097142857,69.57142857142857,1435926.0807142856,69.64285714285714,1386148.4871428572,69.92857142857143,69
2010-09-17,23,0,114533,55.3,2.716,0.0,0.0,0.0,0.0,0.0,132.7670667,5.326,False,2010,9,17,4,3,37,260,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1319773.55,69.0,1439432.06,68.0,1311175.93,69.0,1397945.582857143,69.42857142857143,1418669.4621428573,69.5,1388796.1014285714,69.85714285714286,69
2010-09-24,23,0,114533,57.75,2.718,0.0,0.0,0.0,0.0,0.0,132.7619333,5.326,False,2010,9,24,4,3,38,267,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1417013.07,71.0,1507708.93,69.0,1408082.96,71.0,1374996.872857143,69.42857142857143,1398648.0707142856,69.57142857142857,1383365.9817857144,69.85714285714286,69
2010-10-01,23,0,114533,62.07,2.717,0.0,0.0,0.0,0.0,0.0,132.7568,5.287,False,2010,10,1,4,4,39,274,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1346345.97,69.0,1415204.88,70.0,1229008.32,71.0,1329574.3842857142,69.14285714285714,1369458.5507142858,69.57142857142857,1372329.292142857,69.78571428571429,71
2010-10-08,23,0,114533,50.75,2.776,0.0,0.0,0.0,0.0,0.0,132.7516667,5.287,False,2010,10,8,4,4,40,281,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1439901.05,69.0,1549113.18,71.0,1310701.8,70.0,1298654.88,69.42857142857143,1349080.305,69.64285714285714,1368790.0464285712,69.78571428571429,70
2010-10-15,23,0,114533,45.55,2.878,0.0,0.0,0.0,0.0,0.0,132.7633548,5.287,False,2010,10,15,4,4,41,288,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1584623.36,69.0,1417535.78,70.0,1556627.62,71.0,1261504.97,69.57142857142857,1322704.4835714286,69.57142857142857,1364116.8278571428,69.78571428571429,68
2010-10-22,23,0,114533,43.19,2.919,0.0,0.0,0.0,0.0,0.0,132.8170968,5.287,False,2010,10,22,4,4,42,295,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1405119.23,70.0,1413124.11,69.0,1264434.7,71.0,1195103.02,69.42857142857143,1301438.3357142855,69.42857142857143,1348516.1882142858,69.67857142857143,66
2010-10-29,23,0,114533,48.68,2.938,0.0,0.0,0.0,0.0,0.0,132.8708387,5.287,False,2010,10,29,4,4,43,302,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1272842.85,69.0,1333634.45,70.0,1288823.72,70.0,1158300.832857143,68.85714285714286,1282465.465,69.21428571428571,1344340.0889285714,69.5,68
2010-11-05,23,0,114533,36.6,2.938,0.0,0.0,0.0,0.0,0.0,132.9245806,5.287,False,2010,11,5,4,4,44,309,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1159132.58,69.0,1319773.55,69.0,1315023.08,71.0,1135447.744285714,68.71428571428571,1266696.6635714285,69.07142857142857,1338056.0714285714,69.42857142857143,70
2010-11-12,23,0,114533,35.59,2.961,0.0,0.0,0.0,0.0,0.0,132.9783226,5.287,False,2010,11,12,4,4,45,316,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1099055.65,69.0,1417013.07,71.0,1259414.52,71.0,1141731.6557142858,68.85714285714286,1258364.264285714,69.14285714285714,1334059.5314285716,69.39285714285714,69
2010-11-19,23,0,114533,41.66,3.03,0.0,0.0,0.0,0.0,0.0,132.9172,5.287,False,2010,11,19,4,4,46,323,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1129909.44,71.0,1346345.97,69.0,1365552.28,69.0,1183002.8128571429,68.85714285714286,1256288.5985714286,69.0,1338650.2182142858,69.32142857142857,69
2010-11-26,23,1,114533,34.95,3.07,0.0,0.0,0.0,0.0,0.0,132.8369333,5.287,True,2010,11,26,4,4,47,330,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1179851.68,70.0,1439901.05,69.0,1303055.09,69.0,1209443.51,68.57142857142857,1254049.195,69.0,1336844.576785714,69.32142857142857,69
2010-12-03,23,0,114533,34.3,3.065,0.0,0.0,0.0,0.0,0.0,132.7566667,5.287,False,2010,12,3,4,4,48,337,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1119809.71,68.0,1584623.36,69.0,1327424.28,70.0,1336991.1342857142,68.42857142857143,1299248.052142857,69.0,1364331.3610714283,69.32142857142857,69
2010-12-10,23,0,114533,20.12,3.132,0.0,0.0,0.0,0.0,0.0,132.6764,5.287,False,2010,12,10,4,4,49,344,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1147503.92,66.0,1405119.23,70.0,1571158.56,69.0,1408021.948571429,68.57142857142857,1301562.4842857143,69.0,1374674.2585714287,69.28571428571429,69
2010-12-17,23,0,114533,23.05,3.139,0.0,0.0,0.0,0.0,0.0,132.6804516,5.287,False,2010,12,17,4,4,50,351,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1112871.23,68.0,1272842.85,69.0,1514435.51,71.0,1511573.672857143,69.0,1334937.2528571428,68.92857142857143,1385431.6667857144,69.28571428571429,69
2010-12-24,23,0,114533,22.96,3.15,0.0,0.0,0.0,0.0,0.0,132.7477419,5.287,False,2010,12,24,4,4,51,358,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,1203119.96,70.0,1159132.58,69.0,1439432.06,68.0,1672388.2799999998,69.14285714285714,1403918.012142857,68.92857142857143,1411293.7371428572,69.21428571428571,69
2010-12-31,23,1,114533,19.05,3.177,0.0,0.0,0.0,0.0,0.0,132.8150323,5.287,True,2010,12,31,4,4,52,365,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1387953.75,69.0,1099055.65,69.0,1507708.93,69.0,1891125.0142857144,69.0,1516428.3350000002,68.92857142857143,1457538.2028571428,69.25,70
2011-01-07,23,0,114533,27.81,3.193,0.0,0.0,0.0,0.0,0.0,132.8823226,5.114,False,2011,1,7,4,1,1,7,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1314994.32,69.0,1129909.44,71.0,1415204.88,70.0,1859956.4571428571,69.14285714285714,1521479.6349999998,69.0,1445469.092857143,69.28571428571429,70
2011-01-14,23,0,114533,18.2,3.215,0.0,0.0,0.0,0.0,0.0,132.9510645,5.114,False,2011,1,14,4,1,2,14,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2072685.05,69.0,1179851.68,70.0,1549113.18,71.0,1832390.7657142857,69.28571428571429,1520917.1378571428,68.92857142857143,1434998.7214285713,69.28571428571429,70
2011-01-21,23,0,114533,15.58,3.232,0.0,0.0,0.0,0.0,0.0,133.0285161,5.114,False,2011,1,21,4,1,3,21,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1617025.41,69.0,1119809.71,68.0,1417535.78,70.0,1681543.7728571428,69.42857142857143,1509267.4535714288,68.92857142857143,1415985.9685714284,69.25,70
2011-01-28,23,0,114533,10.91,3.243,0.0,0.0,0.0,0.0,0.0,133.1059677,5.114,False,2011,1,28,4,1,4,28,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1872365.99,69.0,1147503.92,66.0,1413124.11,69.0,1609212.437142857,69.57142857142857,1508617.1928571428,69.07142857142857,1405027.7642857146,69.25,68
2011-02-04,23,0,114533,14.5,3.24,0.0,0.0,0.0,0.0,0.0,133.1834194,5.114,False,2011,2,4,4,1,5,35,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,2238573.48,69.0,1112871.23,68.0,1333634.45,70.0,1496539.8114285716,69.42857142857143,1504056.7421428573,69.21428571428571,1393261.1035714287,69.21428571428571,71
2011-02-11,23,1,114533,21.52,3.255,0.0,0.0,0.0,0.0,0.0,133.260871,5.114,True,2011,2,11,4,1,6,42,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2734277.1,69.0,1203119.96,70.0,1319773.55,69.0,1342377.6757142858,69.71428571428571,1507382.977857143,69.42857142857143,1387039.8207142858,69.25,71
2011-02-18,23,0,114533,26.6,3.263,0.0,0.0,0.0,0.0,0.0,133.3701429,5.114,False,2011,2,18,4,1,7,49,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1169773.85,70.0,1387953.75,69.0,1417013.07,71.0,1130307.5757142855,70.0,1510716.295,69.5,1384540.2796428574,69.32142857142857,72
2011-02-25,23,0,114533,17.0,3.281,0.0,0.0,0.0,0.0,0.0,133.4921429,5.114,False,2011,2,25,4,1,8,56,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1122034.48,70.0,1314994.32,69.0,1346345.97,69.0,1158907.25,70.28571428571429,1509431.8535714285,69.71428571428571,1382860.2260714287,69.35714285714286,71
2011-03-04,23,0,114533,20.67,3.437,0.0,0.0,0.0,0.0,0.0,133.6141429,5.114,False,2011,3,4,4,1,9,63,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1016756.1,70.0,2072685.05,69.0,1439901.05,69.0,1171033.352857143,70.42857142857143,1501712.0592857143,69.85714285714286,1377880.627142857,69.42857142857143,71
2011-03-11,23,0,114533,29.36,3.6,0.0,0.0,0.0,0.0,0.0,133.7361429,5.114,False,2011,3,11,4,1,10,70,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1110706.06,70.0,1617025.41,69.0,1584623.36,69.0,1211666.092857143,70.57142857142857,1446604.9328571428,70.0,1372926.4925,69.5,70
2011-03-18,23,0,114533,37.28,3.634,0.0,0.0,0.0,0.0,0.0,133.8492258,5.114,False,2011,3,18,4,1,11,77,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1083657.61,68.0,1872365.99,69.0,1405119.23,70.0,1201857.162857143,70.57142857142857,1405534.8,70.07142857142857,1353548.6421428572,69.53571428571429,70
2011-03-25,23,0,114533,29.11,3.624,0.0,0.0,0.0,0.0,0.0,133.9587419,5.114,False,2011,3,25,4,1,12,84,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1159438.53,71.0,2238573.48,69.0,1272842.85,69.0,1219003.592857143,70.85714285714286,1357771.7021428572,70.14285714285714,1346354.4774999998,69.53571428571429,71
2011-04-01,23,0,114533,29.44,3.638,0.0,0.0,0.0,0.0,0.0,134.0682581,4.781,False,2011,4,1,4,2,13,91,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1249786.4,71.0,2734277.1,69.0,1159132.58,69.0,1217458.7785714285,70.85714285714286,1279918.2271428572,70.28571428571429,1341918.1196428572,69.60714285714286,71
2011-04-08,23,0,114533,36.74,3.72,0.0,0.0,0.0,0.0,0.0,134.1777742,4.781,False,2011,4,8,4,2,14,98,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1369971.57,72.0,1169773.85,70.0,1099055.65,69.0,1207874.2857142857,70.85714285714286,1169090.9307142857,70.42857142857143,1342759.6328571427,69.67857142857143,69
2011-04-15,23,0,114533,45.51,3.823,0.0,0.0,0.0,0.0,0.0,134.2784667,4.781,False,2011,4,15,4,2,15,105,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1206917.2,71.0,1122034.48,70.0,1129909.44,71.0,1190578.63,70.42857142857143,1174742.94,70.35714285714286,1348111.2875,69.67857142857143,69
2011-04-22,23,0,114533,39.62,3.919,0.0,0.0,0.0,0.0,0.0,134.3571,4.781,False,2011,4,22,4,2,16,112,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1301185.28,71.0,1016756.1,70.0,1179851.68,70.0,1198687.6742857145,70.14285714285714,1184860.5135714286,70.28571428571429,1352888.8257142855,69.60714285714286,71
