Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2011-02-18,22,975964.86,66,1.32,8.0,9.32
2011-02-25,22,911245.43,68,1.36,8.0,9.36
2011-03-04,22,997353.15,67,1.34,8.0,9.34
2011-03-11,22,944587.23,66,1.32,8.0,9.32
2011-03-18,22,926427.12,67,1.34,8.0,9.34
2011-03-25,22,933528.39,66,1.32,8.0,9.32
2011-04-01,22,951588.37,68,1.36,8.0,9.36
2011-04-08,22,969046.69,66,1.32,8.0,9.32
2011-04-15,22,1008557.04,66,1.32,8.0,9.32
2011-04-22,22,1152781.9,67,1.34,8.0,9.34
2011-04-29,22,926133.8,67,1.34,8.0,9.34
2011-05-06,22,1032076.06,66,1.32,8.0,9.32
2011-05-13,22,1001558.74,66,1.32,8.0,9.32
2011-05-20,22,970307.83,66,1.32,8.0,9.32
2011-05-27,22,1021568.34,67,1.34,8.0,9.34
2011-06-03,22,1125169.92,67,1.34,8.0,9.34
2011-06-10,22,1060868.49,67,1.34,8.0,9.34
2011-06-17,22,1042454.61,67,1.34,8.0,9.34
2011-06-24,22,1012584.2,67,1.34,8.0,9.34
2011-07-01,22,1077491.68,67,1.34,8.0,9.34
2011-07-08,22,1017050.65,65,1.3,8.0,9.3
2011-07-15,22,961953.57,67,1.34,8.0,9.34
2011-07-22,22,964683.8,67,1.34,8.0,9.34
2011-07-29,22,944958.69,67,1.34,8.0,9.34
2011-08-05,22,983232.96,68,1.36,8.0,9.36
2011-08-12,22,991779.2,68,1.36,8.0,9.36
2011-08-19,22,973004.91,66,1.32,8.0,9.32
2011-08-26,22,1181815.31,67,1.34,8.0,9.34
2011-09-02,22,912762.76,67,1.34,8.0,9.34
2011-09-09,22,1004434.54,68,1.36,8.0,9.36
2011-09-16,22,937420.65,69,1.38,8.0,9.379999999999999
2011-09-23,22,899834.75,67,1.34,8.0,9.34
2011-09-30,22,953314.16,68,1.36,8.0,9.36
2011-10-07,22,993436.67,68,1.36,8.0,9.36
2011-10-14,22,944337.32,68,1.36,8.0,9.36
2011-10-21,22,981567.22,68,1.36,8.0,9.36
2011-10-28,22,1099351.68,67,1.34,8.0,9.34
2011-11-04,22,1106575.59,68,1.36,8.0,9.36
2011-11-11,22,1051740.29,68,1.36,8.0,9.36
2011-11-18,22,1007579.44,68,1.36,8.0,9.36
2011-11-25,22,1535857.49,69,1.38,8.0,9.379999999999999
2011-12-02,22,1167621.14,68,1.36,8.0,9.36
2011-12-09,22,1308967.44,69,1.38,8.0,9.379999999999999
2011-12-16,22,1453153.33,69,1.38,8.0,9.379999999999999
2011-12-23,22,1863195.68,70,1.4,8.0,9.4
2011-12-30,22,982661.14,68,1.36,8.0,9.36
2012-01-06,22,895358.2,69,1.38,8.0,9.379999999999999
2012-01-13,22,855437.5700000001,67,1.34,8.0,9.34
2012-01-20,22,897027.44,68,1.36,8.0,9.36
2012-01-27,22,786459.23,68,1.36,8.0,9.36
2012-02-03,22,958487.75,68,1.36,8.0,9.36
2012-02-10,22,1034448.07,67,1.34,8.0,9.34
2012-02-17,22,1004749.41,67,1.34,8.0,9.34
2012-02-24,22,912958.95,68,1.36,8.0,9.36
2012-03-02,22,974866.65,70,1.4,8.0,9.4
2012-03-09,22,991127.01,70,1.4,8.0,9.4
2012-03-16,22,966780.01,68,1.36,8.0,9.36
2012-03-23,22,992774.4,69,1.38,8.0,9.379999999999999
2012-03-30,22,965769.93,68,1.36,8.0,9.36
2012-04-06,22,1197489.66,70,1.4,8.0,9.4
2012-04-13,22,939118.24,69,1.38,8.0,9.379999999999999
2012-04-20,22,1000342.87,69,1.38,8.0,9.379999999999999
2012-04-27,22,922539.94,68,1.36,8.0,9.36
2012-05-04,22,1005083.31,68,1.36,8.0,9.36
2012-05-11,22,997868.63,69,1.38,8.0,9.379999999999999
2012-05-18,22,986612.02,68,1.36,8.0,9.36
2012-05-25,22,1047297.38,70,1.4,8.0,9.4
2012-06-01,22,1102857.37,66,1.32,8.0,9.32
2012-06-08,22,1061134.37,67,1.34,8.0,9.34
2012-06-15,22,1061219.19,67,1.34,8.0,9.34
2012-06-22,22,1112449.3,69,1.38,8.0,9.379999999999999
2012-06-29,22,1053881.78,68,1.36,8.0,9.36
2012-07-06,22,1097786.14,67,1.34,8.0,9.34
2012-07-13,22,971361.38,67,1.34,8.0,9.34
2012-07-20,22,991969.37,66,1.32,8.0,9.32
2012-07-27,22,925731.21,67,1.34,8.0,9.34
2012-08-03,22,1007257.83,68,1.36,8.0,9.36
2012-08-10,22,973812.79,66,1.32,8.0,9.32
2012-08-17,22,981273.26,67,1.34,8.0,9.34
2012-08-24,22,1060906.75,69,1.38,8.0,9.379999999999999
2012-08-31,22,1022270.86,67,1.34,8.0,9.34
2012-09-07,22,996628.8,68,1.36,8.0,9.36
2012-09-14,22,918049.28,68,1.36,8.0,9.36
2012-09-21,22,921612.53,69,1.38,8.0,9.379999999999999
2012-09-28,22,976479.51,69,1.38,8.0,9.379999999999999
2012-10-05,22,1009887.36,68,1.36,8.0,9.36
2012-10-12,22,1004039.84,70,1.4,8.0,9.4
2012-10-19,22,978027.95,67,1.34,8.0,9.34
2012-10-26,22,1094422.69,69,1.38,8.0,9.379999999999999
2010-02-05,23,1364721.58,72,1.44,8.0,9.44
2010-02-12,23,1380892.08,70,1.4,8.0,9.4
2010-02-19,23,1319588.04,71,1.42,8.0,9.42
2010-02-26,23,1198709.65,71,1.42,8.0,9.42
2010-03-05,23,1311175.93,69,1.38,8.0,9.379999999999999
2010-03-12,23,1408082.96,71,1.42,8.0,9.42
2010-03-19,23,1229008.32,71,1.42,8.0,9.42
2010-03-26,23,1310701.8,70,1.4,8.0,9.4
2010-04-02,23,1556627.62,71,1.42,8.0,9.42
2010-04-09,23,1264434.7,71,1.42,8.0,9.42
2010-04-16,23,1288823.72,70,1.4,8.0,9.4
2010-04-23,23,1315023.08,71,1.42,8.0,9.42
2010-04-30,23,1259414.52,71,1.42,8.0,9.42
2010-05-07,23,1365552.28,69,1.38,8.0,9.379999999999999
2010-05-14,23,1303055.09,69,1.38,8.0,9.379999999999999
2010-05-21,23,1327424.28,70,1.4,8.0,9.4
2010-05-28,23,1571158.56,69,1.38,8.0,9.379999999999999
2010-06-04,23,1514435.51,71,1.42,8.0,9.42
2010-06-11,23,1439432.06,68,1.36,8.0,9.36
2010-06-18,23,1507708.93,69,1.38,8.0,9.379999999999999
2010-06-25,23,1415204.88,70,1.4,8.0,9.4
2010-07-02,23,1549113.18,71,1.42,8.0,9.42
2010-07-09,23,1417535.78,70,1.4,8.0,9.4
2010-07-16,23,1413124.11,69,1.38,8.0,9.379999999999999
2010-07-23,23,1333634.45,70,1.4,8.0,9.4
2010-07-30,23,1319773.55,69,1.38,8.0,9.379999999999999
2010-08-06,23,1417013.07,71,1.42,8.0,9.42
2010-08-13,23,1346345.97,69,1.38,8.0,9.379999999999999
2010-08-20,23,1439901.05,69,1.38,8.0,9.379999999999999
2010-08-27,23,1584623.36,69,1.38,8.0,9.379999999999999
2010-09-03,23,1405119.23,70,1.4,8.0,9.4
2010-09-10,23,1272842.85,69,1.38,8.0,9.379999999999999
2010-09-17,23,1159132.58,69,1.38,8.0,9.379999999999999
2010-09-24,23,1099055.65,69,1.38,8.0,9.379999999999999
2010-10-01,23,1129909.44,71,1.42,8.0,9.42
2010-10-08,23,1179851.68,70,1.4,8.0,9.4
2010-10-15,23,1119809.71,68,1.36,8.0,9.36
2010-10-22,23,1147503.92,66,1.32,8.0,9.32
2010-10-29,23,1112871.23,68,1.36,8.0,9.36
2010-11-05,23,1203119.96,70,1.4,8.0,9.4
2010-11-12,23,1387953.75,69,1.38,8.0,9.379999999999999
2010-11-19,23,1314994.32,69,1.38,8.0,9.379999999999999
2010-11-26,23,2072685.05,69,1.38,8.0,9.379999999999999
2010-12-03,23,1617025.41,69,1.38,8.0,9.379999999999999
2010-12-10,23,1872365.99,69,1.38,8.0,9.379999999999999
2010-12-17,23,2238573.48,69,1.38,8.0,9.379999999999999
2010-12-24,23,2734277.1,69,1.38,8.0,9.379999999999999
2010-12-31,23,1169773.85,70,1.4,8.0,9.4
2011-01-07,23,1122034.48,70,1.4,8.0,9.4
2011-01-14,23,1016756.1,70,1.4,8.0,9.4
2011-01-21,23,1110706.06,70,1.4,8.0,9.4
2011-01-28,23,1083657.61,68,1.36,8.0,9.36
2011-02-04,23,1159438.53,71,1.42,8.0,9.42
2011-02-11,23,1249786.4,71,1.42,8.0,9.42
2011-02-18,23,1369971.57,72,1.44,8.0,9.44
2011-02-25,23,1206917.2,71,1.42,8.0,9.42
2011-03-04,23,1301185.28,71,1.42,8.0,9.42
2011-03-11,23,1042043.55,70,1.4,8.0,9.4
2011-03-18,23,1203682.62,70,1.4,8.0,9.4
2011-03-25,23,1148624.83,71,1.42,8.0,9.42
2011-04-01,23,1182694.95,71,1.42,8.0,9.42
2011-04-08,23,1248901.98,69,1.38,8.0,9.379999999999999
2011-04-15,23,1263680.51,69,1.38,8.0,9.379999999999999
2011-04-22,23,1447301.24,71,1.42,8.0,9.42
2011-04-29,23,1173307.4,70,1.4,8.0,9.4
2011-05-06,23,1359921.13,72,1.44,8.0,9.44
2011-05-13,23,1254914.87,73,1.46,8.0,9.46
2011-05-20,23,1337617.55,70,1.4,8.0,9.4
2011-05-27,23,1361945.18,71,1.42,8.0,9.42
2011-06-03,23,1562161.97,70,1.4,8.0,9.4
2011-06-10,23,1447028.06,70,1.4,8.0,9.4
2011-06-17,23,1470520.83,71,1.42,8.0,9.42
2011-06-24,23,1434036.18,71,1.42,8.0,9.42
2011-07-01,23,1492507.44,71,1.42,8.0,9.42
2011-07-08,23,1379488.05,72,1.44,8.0,9.44
2011-07-15,23,1360520.56,71,1.42,8.0,9.42
2011-07-22,23,1362144.0,71,1.42,8.0,9.42
2011-07-29,23,1319767.55,71,1.42,8.0,9.42
2011-08-05,23,1416344.68,72,1.44,8.0,9.44
2011-08-12,23,1380952.05,71,1.42,8.0,9.42
2011-08-19,23,1453416.53,71,1.42,8.0,9.42
2011-08-26,23,1637266.29,72,1.44,8.0,9.44
2011-09-02,23,1464295.69,73,1.46,8.0,9.46
2011-09-09,23,1423289.9,71,1.42,8.0,9.42
2011-09-16,23,1253329.17,70,1.4,8.0,9.4
2011-09-23,23,1289082.81,72,1.44,8.0,9.44
2011-09-30,23,1275597.85,74,1.48,8.0,9.48
2011-10-07,23,1463501.99,71,1.42,8.0,9.42
2011-10-14,23,1257778.34,71,1.42,8.0,9.42
2011-10-21,23,1441032.59,71,1.42,8.0,9.42
2011-10-28,23,1407191.96,71,1.42,8.0,9.42
2011-11-04,23,1428436.33,71,1.42,8.0,9.42
2011-11-11,23,1436940.78,71,1.42,8.0,9.42
2011-11-18,23,1345631.96,71,1.42,8.0,9.42
2011-11-25,23,2057059.53,72,1.44,8.0,9.44
2011-12-02,23,1552886.59,72,1.44,8.0,9.44
2011-12-09,23,1841173.6,72,1.44,8.0,9.44
2011-12-16,23,2173621.2,73,1.46,8.0,9.46
2011-12-23,23,2587953.32,74,1.48,8.0,9.48
2011-12-30,23,1213486.95,71,1.42,8.0,9.42
2012-01-06,23,1150662.55,71,1.42,8.0,9.42
2012-01-13,23,1031451.35,70,1.4,8.0,9.4
2012-01-20,23,1146992.13,70,1.4,8.0,9.4
2012-01-27,23,1037476.38,69,1.38,8.0,9.379999999999999
2012-02-03,23,1261872.67,70,1.4,8.0,9.4
2012-02-10,23,1358444.07,71,1.42,8.0,9.42
2012-02-17,23,1365546.69,71,1.42,8.0,9.42
2012-02-24,23,1272948.27,70,1.4,8.0,9.4
2012-03-02,23,1322852.2,71,1.42,8.0,9.42
2012-03-09,23,1292724.9,71,1.42,8.0,9.42
2012-03-16,23,1258364.31,70,1.4,8.0,9.4
2012-03-23,23,1288154.1,71,1.42,8.0,9.42
2012-03-30,23,1261964.96,70,1.4,8.0,9.4
2012-04-06,23,1604605.69,70,1.4,8.0,9.4
2012-04-13,23,1231752.54,71,1.42,8.0,9.42
2012-04-20,23,1287899.41,70,1.4,8.0,9.4
2012-04-27,23,1277758.76,69,1.38,8.0,9.379999999999999
2012-05-04,23,1317379.68,70,1.4,8.0,9.4
2012-05-11,23,1321914.34,71,1.42,8.0,9.42
2012-05-18,23,1332952.47,71,1.42,8.0,9.42
2012-05-25,23,1552934.64,71,1.42,8.0,9.42
2012-06-01,23,1476144.34,71,1.42,8.0,9.42
2012-06-08,23,1568048.54,70,1.4,8.0,9.4
2012-06-15,23,1543667.68,69,1.38,8.0,9.379999999999999
2012-06-22,23,1522042.57,70,1.4,8.0,9.4
2012-06-29,23,1451782.16,70,1.4,8.0,9.4
2012-07-06,23,1545370.16,69,1.38,8.0,9.379999999999999
2012-07-13,23,1384921.63,70,1.4,8.0,9.4
2012-07-20,23,1381339.23,69,1.38,8.0,9.379999999999999
2012-07-27,23,1322932.36,68,1.36,8.0,9.36
2012-08-03,23,1416926.31,69,1.38,8.0,9.379999999999999
2012-08-10,23,1436311.76,69,1.38,8.0,9.379999999999999
2012-08-17,23,1510131.45,70,1.4,8.0,9.4
2012-08-24,23,1702220.96,70,1.4,8.0,9.4
2012-08-31,23,1577468.78,69,1.38,8.0,9.379999999999999
2012-09-07,23,1427162.26,70,1.4,8.0,9.4
2012-09-14,23,1279041.64,70,1.4,8.0,9.4
2012-09-21,23,1338627.55,70,1.4,8.0,9.4
2012-09-28,23,1319035.06,70,1.4,8.0,9.4
2012-10-05,23,1464616.59,70,1.4,8.0,9.4
2012-10-12,23,1412925.25,70,1.4,8.0,9.4
2012-10-19,23,1363155.77,70,1.4,8.0,9.4
2012-10-26,23,1347454.59,69,1.38,8.0,9.379999999999999
2010-02-05,24,1388725.63,72,1.44,8.0,9.44
2010-02-12,24,1414107.1,74,1.48,8.0,9.48
2010-02-19,24,1385362.49,72,1.44,8.0,9.44
2010-02-26,24,1158722.74,70,1.4,8.0,9.4
2010-03-05,24,1412387.37,72,1.44,8.0,9.44
2010-03-12,24,1309340.16,71,1.42,8.0,9.42
2010-03-19,24,1222511.29,74,1.48,8.0,9.48
2010-03-26,24,1258311.56,71,1.42,8.0,9.42
2010-04-02,24,1478321.26,71,1.42,8.0,9.42
2010-04-09,24,1379579.63,73,1.46,8.0,9.46
2010-04-16,24,1268266.72,72,1.44,8.0,9.44
2010-04-23,24,1264117.01,74,1.48,8.0,9.48
2010-04-30,24,1259877.19,73,1.46,8.0,9.46
2010-05-07,24,1409705.03,71,1.42,8.0,9.42
2010-05-14,24,1346783.35,71,1.42,8.0,9.42
2010-05-21,24,1283482.85,70,1.4,8.0,9.4
2010-05-28,24,1473868.15,71,1.42,8.0,9.42
2010-06-04,24,1566668.91,69,1.38,8.0,9.379999999999999
2010-06-11,24,1375458.21,72,1.44,8.0,9.44
2010-06-18,24,1354168.18,71,1.42,8.0,9.42
2010-06-25,24,1399073.75,70,1.4,8.0,9.4
2010-07-02,24,1563387.94,71,1.42,8.0,9.42
2010-07-09,24,1665502.55,71,1.42,8.0,9.42
2010-07-16,24,1418697.05,70,1.4,8.0,9.4
2010-07-23,24,1333740.35,71,1.42,8.0,9.42
2010-07-30,24,1387517.63,71,1.42,8.0,9.42
2010-08-06,24,1442819.28,71,1.42,8.0,9.42
2010-08-13,24,1384243.75,72,1.44,8.0,9.44
2010-08-20,24,1375307.54,70,1.4,8.0,9.4
2010-08-27,24,1350059.35,71,1.42,8.0,9.42
2010-09-03,24,1366381.6,71,1.42,8.0,9.42
2010-09-10,24,1474498.59,72,1.44,8.0,9.44
2010-09-17,24,1273295.46,70,1.4,8.0,9.4
2010-09-24,24,1169413.27,71,1.42,8.0,9.42
2010-10-01,24,1215273.2,70,1.4,8.0,9.4
2010-10-08,24,1361944.94,71,1.42,8.0,9.42
2010-10-15,24,1300806.74,71,1.42,8.0,9.42
2010-10-22,24,1234875.33,71,1.42,8.0,9.42
2010-10-29,24,1244925.94,71,1.42,8.0,9.42
2010-11-05,24,1285358.01,70,1.4,8.0,9.4
2010-11-12,24,1312877.01,71,1.42,8.0,9.42
2010-11-19,24,1277150.6,70,1.4,8.0,9.4
2010-11-26,24,1779276.51,70,1.4,8.0,9.4
2010-12-03,24,1413302.7,71,1.42,8.0,9.42
2010-12-10,24,1593012.75,72,1.44,8.0,9.44
2010-12-17,24,1663525.77,71,1.42,8.0,9.42
2010-12-24,24,2386015.75,71,1.42,8.0,9.42
2010-12-31,24,1208600.05,72,1.44,8.0,9.44
2011-01-07,24,1178641.71,71,1.42,8.0,9.42
2011-01-14,24,1167740.2,71,1.42,8.0,9.42
2011-01-21,24,1107170.39,72,1.44,8.0,9.44
2011-01-28,24,1126921.34,73,1.46,8.0,9.46
2011-02-04,24,1225182.04,72,1.44,8.0,9.44
2011-02-11,24,1341240.62,71,1.42,8.0,9.42
2011-02-18,24,1360150.12,72,1.44,8.0,9.44
2011-02-25,24,1235121.33,72,1.44,8.0,9.44
2011-03-04,24,1346994.53,74,1.48,8.0,9.48
2011-03-11,24,1253218.7,72,1.44,8.0,9.44
2011-03-18,24,1168397.26,72,1.44,8.0,9.44
2011-03-25,24,1158693.12,71,1.42,8.0,9.42
2011-04-01,24,1163803.3,71,1.42,8.0,9.42
2011-04-08,24,1273670.32,72,1.44,8.0,9.44
2011-04-15,24,1245576.65,71,1.42,8.0,9.42
2011-04-22,24,1372484.9,72,1.44,8.0,9.44
2011-04-29,24,1197761.17,71,1.42,8.0,9.42
2011-05-06,24,1339630.35,71,1.42,8.0,9.42
2011-05-13,24,1311950.16,74,1.48,8.0,9.48
2011-05-20,24,1234281.7,72,1.44,8.0,9.44
2011-05-27,24,1311153.72,71,1.42,8.0,9.42
2011-06-03,24,1554837.62,73,1.46,8.0,9.46
2011-06-10,24,1373841.91,71,1.42,8.0,9.42
2011-06-17,24,1320359.23,73,1.46,8.0,9.46
2011-06-24,24,1304850.67,71,1.42,8.0,9.42
2011-07-01,24,1445596.61,71,1.42,8.0,9.42
2011-07-08,24,1567340.07,73,1.46,8.0,9.46
2011-07-15,24,1356938.95,71,1.42,8.0,9.42
2011-07-22,24,1357672.24,72,1.44,8.0,9.44
2011-07-29,24,1310973.06,71,1.42,8.0,9.42
2011-08-05,24,1417616.81,71,1.42,8.0,9.42
2011-08-12,24,1402818.01,72,1.44,8.0,9.44
2011-08-19,24,1352039.88,72,1.44,8.0,9.44
2011-08-26,24,1402372.09,72,1.44,8.0,9.44
2011-09-02,24,1196105.44,70,1.4,8.0,9.4
2011-09-09,24,1527455.19,73,1.46,8.0,9.46
2011-09-16,24,1227535.97,71,1.42,8.0,9.42
2011-09-23,24,1232376.49,72,1.44,8.0,9.44
2011-09-30,24,1246242.61,71,1.42,8.0,9.42
2011-10-07,24,1405914.39,71,1.42,8.0,9.42
2011-10-14,24,1333315.03,70,1.4,8.0,9.4
2011-10-21,24,1283563.43,71,1.42,8.0,9.42
2011-10-28,24,1307142.75,71,1.42,8.0,9.42
2011-11-04,24,1385860.38,71,1.42,8.0,9.42
2011-11-11,24,1425078.59,73,1.46,8.0,9.46
2011-11-18,24,1297535.69,71,1.42,8.0,9.42
2011-11-25,24,1761235.67,73,1.46,8.0,9.46
2011-12-02,24,1335647.1,73,1.46,8.0,9.46
2011-12-09,24,1529615.54,72,1.44,8.0,9.44
2011-12-16,24,1624994.43,72,1.44,8.0,9.44
2011-12-23,24,2168344.23,73,1.46,8.0,9.46
2011-12-30,24,1363973.16,72,1.44,8.0,9.44
2012-01-06,24,1251581.89,72,1.44,8.0,9.44
2012-01-13,24,1155594.2,71,1.42,8.0,9.42
2012-01-20,24,1151993.85,71,1.42,8.0,9.42
2012-01-27,24,1057290.41,71,1.42,8.0,9.42
2012-02-03,24,1249696.97,73,1.46,8.0,9.46
2012-02-10,24,1403460.87,72,1.44,8.0,9.44
2012-02-17,24,1326370.08,73,1.46,8.0,9.46
2012-02-24,24,1303233.15,71,1.42,8.0,9.42
2012-03-02,24,1213994.39,72,1.44,8.0,9.44
2012-03-09,24,1325835.7,74,1.48,8.0,9.48
2012-03-16,24,1239299.12,72,1.44,8.0,9.44
2012-03-23,24,1221723.94,69,1.38,8.0,9.379999999999999
2012-03-30,24,1230106.13,72,1.44,8.0,9.44
2012-04-06,24,1524734.29,73,1.46,8.0,9.46
2012-04-13,24,1285783.87,72,1.44,8.0,9.44
2012-04-20,24,1208654.4,71,1.42,8.0,9.42
2012-04-27,24,1194334.65,70,1.4,8.0,9.4
2012-05-04,24,1306551.71,72,1.44,8.0,9.44
2012-05-11,24,1355391.79,72,1.44,8.0,9.44
2012-05-18,24,1298809.8,72,1.44,8.0,9.44
2012-05-25,24,1407897.57,69,1.38,8.0,9.379999999999999
2012-06-01,24,1467722.19,71,1.42,8.0,9.42
2012-06-08,24,1406313.13,73,1.46,8.0,9.46
2012-06-15,24,1364445.98,71,1.42,8.0,9.42
2012-06-22,24,1434709.63,72,1.44,8.0,9.44
2012-06-29,24,1428869.9,71,1.42,8.0,9.42
2012-07-06,24,1645097.75,71,1.42,8.0,9.42
2012-07-13,24,1405475.78,72,1.44,8.0,9.44
2012-07-20,24,1394299.0,72,1.44,8.0,9.44
2012-07-27,24,1307339.14,71,1.42,8.0,9.42
2012-08-03,24,1440374.13,71,1.42,8.0,9.42
2012-08-10,24,1497054.81,72,1.44,8.0,9.44
2012-08-17,24,1397970.54,72,1.44,8.0,9.44
2012-08-24,24,1303726.54,72,1.44,8.0,9.44
2012-08-31,24,1344558.92,72,1.44,8.0,9.44
2012-09-07,24,1477134.75,72,1.44,8.0,9.44
2012-09-14,24,1242909.53,72,1.44,8.0,9.44
2012-09-21,24,1261158.47,71,1.42,8.0,9.42
2012-09-28,24,1259278.36,71,1.42,8.0,9.42
2012-10-05,24,1416720.54,72,1.44,8.0,9.44
2012-10-12,24,1416301.17,73,1.46,8.0,9.46
2012-10-19,24,1255414.84,71,1.42,8.0,9.42
2012-10-26,24,1307182.29,70,1.4,8.0,9.4
2010-02-05,25,677231.63,67,1.34,8.0,9.34
2010-02-12,25,583364.02,69,1.38,8.0,9.379999999999999
2010-02-19,25,676260.67,69,1.38,8.0,9.379999999999999
2010-02-26,25,628516.5700000001,70,1.4,8.0,9.4
2010-03-05,25,665750.0599999999,68,1.36,8.0,9.36
2010-03-12,25,660619.99,68,1.36,8.0,9.36
2010-03-19,25,659795.84,68,1.36,8.0,9.36
2010-03-26,25,696687.6,70,1.4,8.0,9.4
2010-04-02,25,822486.37,68,1.36,8.0,9.36
2010-04-09,25,712647.97,67,1.34,8.0,9.34
2010-04-16,25,715311.6,67,1.34,8.0,9.34
2010-04-23,25,694531.72,70,1.4,8.0,9.4
2010-04-30,25,706924.02,67,1.34,8.0,9.34
2010-05-07,25,724468.97,69,1.38,8.0,9.379999999999999
2010-05-14,25,698073.95,68,1.36,8.0,9.36
2010-05-21,25,704113.22,68,1.36,8.0,9.36
2010-05-28,25,792442.54,67,1.34,8.0,9.34
2010-06-04,25,764155.44,69,1.38,8.0,9.379999999999999
2010-06-11,25,737163.2,68,1.36,8.0,9.36
2010-06-18,25,780444.94,69,1.38,8.0,9.379999999999999
2010-06-25,25,737569.14,70,1.4,8.0,9.4
2010-07-02,25,759407.87,69,1.38,8.0,9.379999999999999
2010-07-09,25,719591.13,69,1.38,8.0,9.379999999999999
2010-07-16,25,726997.84,69,1.38,8.0,9.379999999999999
2010-07-23,25,665290.93,69,1.38,8.0,9.379999999999999
2010-07-30,25,682124.34,68,1.36,8.0,9.36
2010-08-06,25,699464.4299999999,69,1.38,8.0,9.379999999999999
2010-08-13,25,686072.39,69,1.38,8.0,9.379999999999999
2010-08-20,25,724499.8099999999,68,1.36,8.0,9.36
2010-08-27,25,711461.95,67,1.34,8.0,9.34
2010-09-03,25,685700.08,67,1.34,8.0,9.34
2010-09-10,25,655811.9500000001,70,1.4,8.0,9.4
2010-09-17,25,628989.88,68,1.36,8.0,9.36
2010-09-24,25,607819.33,69,1.38,8.0,9.379999999999999
2010-10-01,25,658640.14,68,1.36,8.0,9.36
2010-10-08,25,674283.86,68,1.36,8.0,9.36
2010-10-15,25,616094.72,68,1.36,8.0,9.36
2010-10-22,25,661644.19,68,1.36,8.0,9.36
2010-10-29,25,674458.03,69,1.38,8.0,9.379999999999999
2010-11-05,25,696314.53,67,1.34,8.0,9.34
2010-11-12,25,713250.08,67,1.34,8.0,9.34
2010-11-19,25,718056.73,68,1.36,8.0,9.36
2010-11-26,25,1115240.61,70,1.4,8.0,9.4
2010-12-03,25,885572.96,70,1.4,8.0,9.4
2010-12-10,25,964729.18,70,1.4,8.0,9.4
2010-12-17,25,1047707.59,71,1.42,8.0,9.42
2010-12-24,25,1295391.19,67,1.34,8.0,9.34
2010-12-31,25,623092.54,68,1.36,8.0,9.36
2011-01-07,25,558794.63,67,1.34,8.0,9.34
2011-01-14,25,572360.83,67,1.34,8.0,9.34
2011-01-21,25,568093.57,68,1.36,8.0,9.36
2011-01-28,25,600448.6900000001,68,1.36,8.0,9.36
2011-02-04,25,639830.45,69,1.38,8.0,9.379999999999999
2011-02-11,25,615666.78,70,1.4,8.0,9.4
2011-02-18,25,634637.03,70,1.4,8.0,9.4
2011-02-25,25,570816.34,68,1.36,8.0,9.36
2011-03-04,25,640912.1799999999,67,1.34,8.0,9.34
2011-03-11,25,599828.39,68,1.36,8.0,9.36
2011-03-18,25,603393.64,68,1.36,8.0,9.36
2011-03-25,25,616324.24,69,1.38,8.0,9.379999999999999
2011-04-01,25,618377.79,68,1.36,8.0,9.36
2011-04-08,25,648606.13,68,1.36,8.0,9.36
2011-04-15,25,674562.45,69,1.38,8.0,9.379999999999999
2011-04-22,25,756588.42,69,1.38,8.0,9.379999999999999
2011-04-29,25,649245.0,70,1.4,8.0,9.4
2011-05-06,25,659446.55,69,1.38,8.0,9.379999999999999
2011-05-13,25,684783.15,69,1.38,8.0,9.379999999999999
2011-05-20,25,677971.33,67,1.34,8.0,9.34
2011-05-27,25,718373.9400000001,68,1.36,8.0,9.36
2011-06-03,25,737551.74,68,1.36,8.0,9.36
2011-06-10,25,740259.63,69,1.38,8.0,9.379999999999999
2011-06-17,25,717373.43,69,1.38,8.0,9.379999999999999
2011-06-24,25,699270.1,69,1.38,8.0,9.379999999999999
2011-07-01,25,706206.86,67,1.34,8.0,9.34
2011-07-08,25,698529.64,68,1.36,8.0,9.36
2011-07-15,25,680510.23,68,1.36,8.0,9.36
2011-07-22,25,670854.96,67,1.34,8.0,9.34
2011-07-29,25,668390.82,69,1.38,8.0,9.379999999999999
2011-08-05,25,679706.01,68,1.36,8.0,9.36
2011-08-12,25,667130.48,68,1.36,8.0,9.36
2011-08-19,25,688958.75,69,1.38,8.0,9.379999999999999
2011-08-26,25,726422.55,69,1.38,8.0,9.379999999999999
2011-09-02,25,699779.0,69,1.38,8.0,9.379999999999999
2011-09-09,25,673248.48,68,1.36,8.0,9.36
2011-09-16,25,628720.46,68,1.36,8.0,9.36
2011-09-23,25,620885.93,69,1.38,8.0,9.379999999999999
2011-09-30,25,639160.24,68,1.36,8.0,9.36
2011-10-07,25,671522.87,69,1.38,8.0,9.379999999999999
2011-10-14,25,646915.47,68,1.36,8.0,9.36
2011-10-21,25,690675.5,70,1.4,8.0,9.4
2011-10-28,25,724443.97,69,1.38,8.0,9.379999999999999
2011-11-04,25,718393.61,68,1.36,8.0,9.36
2011-11-11,25,719235.07,70,1.4,8.0,9.4
2011-11-18,25,728525.6,71,1.42,8.0,9.42
2011-11-25,25,1116211.39,70,1.4,8.0,9.4
2011-12-02,25,878314.5700000001,70,1.4,8.0,9.4
2011-12-09,25,916446.02,68,1.36,8.0,9.36
2011-12-16,25,997502.47,69,1.38,8.0,9.379999999999999
2011-12-23,25,1290532.97,69,1.38,8.0,9.379999999999999
